Var_1,Var_2,Var_3,Var_4,Var_5_Class_1,Var_5_Class_2,Var_5_Class_3,Var_5_Class_4,Var_5_Class_5,Var_5_Class_6,Var_5_Class_7,Var_5_Class_8,Var_6_Class_1,Var_6_Class_2,Var_6_Class_3,Var_6_Class_4,Var_6_Class_5,Var_6_Class_6,Var_6_Class_7,Var_6_Class_8,Var_6_Class_9,Var_6_Class_10,Var_6_Class_11,Var_6_Class_12,Var_7,Var_8,Var_9,Var_10,Var_11,Var_12,Var_13,Input_Data_Set_3
20,1.849726776,10,6.642054046,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-2.87319434,27.22663481,6,0.0
20,1.666666667,45,5.053278689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,-4.314158302,28.19704852,8,0.0
10,1.793715847,68,2.991803279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,-2.87319434,27.22663481,5,0.0
24,1.37295082,13,7.12704918,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
20,1.129781421,19,7.370218579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,-4.314158302,28.19704852,8,0.0
19,3.282786885,18,5.217213115,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,24.98962623,28.68113407,3,0.0
46,3.989071038,36,4.510928962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,6,0.0
20,1.195355191,12,7.304644809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,-2.87319434,27.22663481,5,0.0
20,1.620218579,76,6.879781421,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,58.22886566,61.64409704,4,0.0
22,1.241803279,24,4.613387978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,-2.87319434,27.22663481,5,0.0
15,2.569672131,25,5.930327869,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,24.98962623,28.68113407,3,0.0
9,1.378415301,11,7.121584699,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,-2.87319434,27.22663481,6,0.0
20,1.967213115,17,6.532786885,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.35642679,60.2751737,8,0.0
20,1.816939891,36,6.683060109,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,-4.314158302,28.19704852,9,0.0
13,2.330601093,29,6.169398907,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,38.66868736,44.13776778,5,0.0
25,1.105191257,17,7.394808743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,24.98962623,28.68113407,2,0.0
29,1.797814208,8,6.702185792,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,48.6452683,15.18330444,7,0.0
24,1.897540984,11,6.602459016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,-4.314158302,28.19704852,9,0.0
4,1.583333333,14,4.402167078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,48.6452683,15.18330444,6,0.0
24,1.897540984,11,6.602459016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,-4.314158302,28.19704852,9,0.0
20,1.803278689,32,6.696721311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,38.66868736,44.13776778,4,0.0
7,2.295081967,18,6.070671457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38.66868736,44.13776778,4,0.0
20,3.771857923,2,3.02951194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,92.35642679,60.2751737,7,0.0
9,1.244535519,71,7.255464481,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,58.22886566,61.64409704,4,0.0
23,1.228142077,10,7.271857923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,58.22886566,61.64409704,3,0.0
20,1.819672131,9,6.680327869,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,7,0.0
22,2.204918033,35,5.626588817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,48.6452683,15.18330444,6,0.0
20,1.105191257,20,7.394808743,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,15.13377057,16.39518222,2,0.0
20,1.463114754,15,7.036885246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,-2.87319434,27.22663481,5,0.0
19,2.703551913,14,5.796448087,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,58.22886566,61.64409704,4,0.0
20,2.530054645,12,5.405561794,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-4.314158302,28.19704852,9,0.0
10,1.613387978,16,6.886612022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,92.35642679,60.2751737,8,0.0
41,1.655737705,7,6.844262295,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,48.6452683,15.18330444,7,0.0
23,1.487704918,26,7.012295082,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,4,0.0
27,3.103825137,13,5.396174863,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,58.22886566,61.64409704,4,0.0
15,1.893442623,9,6.606557377,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,48.6452683,15.18330444,7,0.0
14,2.010928962,8,6.489071038,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
26,1.228142077,22,7.271857923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,24.98962623,28.68113407,2,0.0
20,1.530054645,3,6.969945355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48.6452683,15.18330444,6,0.0
5,0.959016393,19,7.540983607,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,58.22886566,61.64409704,4,0.0
16,2.975409836,0,5.138288794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,-4.314158302,28.19704852,8,0.0
20,2.56420765,23,5.705655363,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,6,0.0
44,1.930327869,8,6.50117898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,38.66868736,44.13776778,4,0.0
26,1.364754098,55,7.135245902,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.314158302,28.19704852,9,0.0
23,1.430327869,50,3.441256831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,92.35642679,60.2751737,7,0.0
20,0.62295082,61,7.87704918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,38.66868736,44.13776778,4,0.0
20,1.195355191,12,7.304644809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,-2.87319434,27.22663481,5,0.0
20,1.390710383,3,7.109289617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,48.6452683,15.18330444,6,0.0
17,1.128415301,76,6.073770492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,38.66868736,44.13776778,4,0.0
46,3.989071038,36,4.510928962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,6,0.0
20,1.607923497,9,6.892076503,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,38.66868736,44.13776778,5,0.0
23,1.228142077,10,7.271857923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,58.22886566,61.64409704,3,0.0
15,2.489071038,6,5.838326222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38.66868736,44.13776778,4,0.0
47,4.207650273,1,3.590979864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48.6452683,15.18330444,6,0.0
26,1.394808743,21,7.105191257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,38.66868736,44.13776778,4,0.0
19,3.116120219,5,5.309907179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,92.35642679,60.2751737,7,0.0
2,2.882513661,33,5.617486339,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.98962623,28.68113407,3,0.0
6,1.516393443,0,6.983606557,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,4,0.0
41,1.655737705,7,6.844262295,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,48.6452683,15.18330444,7,0.0
25,1.62431694,15,6.87568306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92.35642679,60.2751737,7,0.0
29,1.724043716,4,6.775956284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,38.66868736,44.13776778,4,0.0
15,2.107923497,26,6.392076503,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,58.22886566,61.64409704,4,0.0
19,2.110655738,30,6.123590838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,58.22886566,61.64409704,3,0.0
20,1.341530055,8,7.158469945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,24.98962623,28.68113407,2,0.0
18,1.183060109,21,7.316939891,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,-4.314158302,28.19704852,9,0.0
24,1.740437158,9,6.759562842,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,92.35642679,60.2751737,8,0.0
34,6.072404372,13,-1.271034509,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,92.35642679,60.2751737,8,0.0
20,1.99726776,24,6.50273224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,-4.314158302,28.19704852,8,0.0
7,4.274590164,16,4.225409836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,24.98962623,28.68113407,2,0.0
18,1.538251366,14,6.961748634,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,6,0.0
24,2.236338798,93,5.825305038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,58.22886566,61.64409704,3,0.0
12,2.355191257,6,6.144808743,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,24.98962623,28.68113407,3,0.0
30,2.430327869,16,6.036795419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,-4.314158302,28.19704852,8,0.0
8,2.12431694,18,6.37568306,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,15.13377057,16.39518222,2,0.0
30,2.430327869,16,6.036795419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,-4.314158302,28.19704852,8,0.0
19,2.382513661,1,5.958582229,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,7,0.0
19,2.155737705,10,6.344262295,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,38.66868736,44.13776778,5,0.0
19,3.116120219,5,5.309907179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,92.35642679,60.2751737,7,0.0
11,2.030054645,11,6.026109739,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,6,0.0
18,1.204918033,8,7.295081967,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38.66868736,44.13776778,5,0.0
20,2.655737705,14,5.844262295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,-4.314158302,28.19704852,8,0.0
6,2.371584699,5,6.128415301,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58.22886566,61.64409704,4,0.0
20,2.894808743,14,4.813410435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,92.35642679,60.2751737,7,0.0
17,2.610655738,20,5.168796317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-4.314158302,28.19704852,8,0.0
21,1.441256831,61,7.058743169,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,-2.87319434,27.22663481,6,0.0
24,3.443989071,16,5.056010929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-2.87319434,27.22663481,5,0.0
14,3.806010929,12,3.003578112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-2.87319434,27.22663481,5,0.0
18,1.661202186,0,6.696332061,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,92.35642679,60.2751737,8,0.0
20,2.56420765,23,5.705655363,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,6,0.0
18,3.693989071,21,3.959435586,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,0,-4.314158302,28.19704852,9,0.0
19,1.363387978,7,7.136612022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,92.35642679,60.2751737,7,0.0
20,0.62295082,61,7.87704918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,38.66868736,44.13776778,4,0.0
26,1.924863388,44,6.575136612,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,6,0.0
26,1.228142077,22,7.271857923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,24.98962623,28.68113407,2,0.0
14,1.255464481,39,7.244535519,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,15.13377057,16.39518222,2,0.0
20,1.129781421,19,7.370218579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,-4.314158302,28.19704852,8,0.0
4,4.370218579,67,-0.948087432,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-4.314158302,28.19704852,9,0.0
12,3.255464481,18,4.430836889,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,-2.87319434,27.22663481,6,0.0
23,1.228142077,10,7.271857923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,58.22886566,61.64409704,3,0.0
22,1.378415301,58,3.594262295,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,92.35642679,60.2751737,8,0.0
28,1.879781421,11,6.620218579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,5,0.0
20,2.505464481,12,5.893165656,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,4,0.0
15,2.06147541,3,6.43852459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38.66868736,44.13776778,4,0.0
12,3.900273224,8,2.906576091,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,7,0.0
20,2.207650273,6,6.292349727,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,7,0.0
3,2.911202186,0,5.588797814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48.6452683,15.18330444,6,0.0
14,1.43579235,31,7.06420765,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-4.314158302,28.19704852,9,0.0
28,2.040983607,1,5.949427352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2.87319434,27.22663481,5,0.0
6,0.894808743,24,5.721311475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,38.66868736,44.13776778,4,0.0
25,1.397540984,9,7.102459016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,38.66868736,44.13776778,4,0.0
17,2.5,13,5.920547945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,48.6452683,15.18330444,6,0.0
20,1.129781421,15,7.370218579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,92.35642679,60.2751737,7,0.0
27,4.330601093,7,4.169398907,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24.98962623,28.68113407,3,0.0
20,1.849726776,10,6.642054046,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-2.87319434,27.22663481,6,0.0
16,1.898907104,7,6.601092896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-4.314158302,28.19704852,8,0.0
20,1.530054645,3,6.969945355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48.6452683,15.18330444,6,0.0
13,2.949453552,30,5.550546448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,-2.87319434,27.22663481,5,0.0
17,2.818306011,3,5.358406318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,48.6452683,15.18330444,6,0.0
5,0.959016393,19,7.540983607,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,58.22886566,61.64409704,4,0.0
19,2.155737705,10,6.344262295,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,38.66868736,44.13776778,5,0.0
12,3.047814208,14,5.452185792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,38.66868736,44.13776778,4,0.0
23,1.494535519,32,7.005464481,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,58.22886566,61.64409704,4,0.0
22,2.5,29,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38.66868736,44.13776778,4,0.0
20,3.729508197,58,4.293779475,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,48.6452683,15.18330444,7,0.0
17,1.724043716,6,6.775956284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,3,0.0
19,1.363387978,12,7.136612022,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-4.314158302,28.19704852,9,0.0
26,1.924863388,44,6.575136612,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,6,0.0
22,1.838797814,25,6.661202186,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,24.98962623,28.68113407,3,0.0
26,0.804644809,10,7.695355191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,58.22886566,61.64409704,3,0.0
24,1.575136612,35,5.18852459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,48.6452683,15.18330444,6,0.0
20,1.338797814,9,7.161202186,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
8,2.280054645,2,6.219945355,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
14,1.43579235,31,7.06420765,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-4.314158302,28.19704852,9,0.0
7,1.868852459,14,6.631147541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,24.98962623,28.68113407,2,0.0
22,1.337431694,25,7.162568306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,38.66868736,44.13776778,4,0.0
13,2.859289617,2,5.522902163,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,48.6452683,15.18330444,7,0.0
23,1.763661202,45,6.736338798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,48.6452683,15.18330444,6,0.0
20,3.771857923,2,3.02951194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,92.35642679,60.2751737,7,0.0
22,2.12568306,36,6.37431694,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,38.66868736,44.13776778,5,0.0
19,3.282786885,18,5.217213115,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,24.98962623,28.68113407,3,0.0
22,1.337431694,25,7.162568306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,38.66868736,44.13776778,4,0.0
2,1.284153005,4,7.215846995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-4.314158302,28.19704852,8,0.0
20,2.774590164,18,5.333629014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,-4.314158302,28.19704852,8,0.0
41,2.62431694,40,5.349655663,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
20,2.894808743,14,4.813410435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,92.35642679,60.2751737,7,0.0
17,2.071038251,25,6.428961749,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,38.66868736,44.13776778,4,0.0
30,4.580601093,0,2.571453702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-4.314158302,28.19704852,8,0.0
20,1.341530055,8,7.158469945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,24.98962623,28.68113407,2,0.0
20,2.830601093,11,5.494056441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,92.35642679,60.2751737,7,0.0
20,1.170765027,5,7.329234973,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,92.35642679,60.2751737,8,0.0
15,2.107923497,26,6.392076503,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,58.22886566,61.64409704,4,0.0
20,1.338797814,9,7.161202186,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
16,2.636612022,30,5.863387978,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,24.98962623,28.68113407,3,0.0
28,2.040983607,1,5.949427352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2.87319434,27.22663481,5,0.0
24,1.37295082,13,7.12704918,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
19,1.833333333,14,6.666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48.6452683,15.18330444,6,0.0
24,2.236338798,93,5.825305038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,58.22886566,61.64409704,3,0.0
20,1.591530055,17,6.908469945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38.66868736,44.13776778,4,0.0
23,1.088797814,6,7.411202186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,58.22886566,61.64409704,3,0.0
17,2.818306011,3,5.358406318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,48.6452683,15.18330444,6,0.0
10,0.911202186,19,7.588797814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.87319434,27.22663481,5,0.0
21,1.650273224,41,6.849726776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,92.35642679,60.2751737,7,0.0
15,2.107923497,26,6.392076503,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,58.22886566,61.64409704,4,0.0
22,1.81420765,28,6.68579235,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,48.6452683,15.18330444,7,0.0
20,3.729508197,58,4.293779475,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,48.6452683,15.18330444,7,0.0
17,1.128415301,76,6.073770492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,38.66868736,44.13776778,4,0.0
